STTBI Surveillance Division,Centre for Communicable Diseases & Infection Control (CCDIC),Infectious Diseases Programs Branch (IDPB)
Surveillance & Epidemiology Division,Centre for Immunization & Respiratory Infectious Diseases (CIRID),Infectious Diseases Programs Branch (IDPB)
Surveillance Integration & Transformation,Antimicrobial Resistance Task Force (AMR-TF),Infectious Diseases Programs Branch (IDPB)
Biorisk & Occupational Safety Servicse,Scientific Operations & Response (SOR),National Microbiology Laboratory Branch (NMLB)
Border Response,Scientific Operations & Response (SOR),National Microbiology Laboratory Branch (NMLB)
Enteric Diseases,Science Refefence & Surveillance (SRS),National Microbiology Laboratory Branch (NMLB)
Genomic Surveillance Systems,Medical & Scientific Affairs (MSA),National Microbiology Laboratory Branch (NMLB)
Health Security & Response,Scientific Operations & Response (SOR),National Microbiology Laboratory Branch (NMLB)
Innovation in Public Health Informatics,Scientific Operations & Response (SOR),National Microbiology Laboratory Branch (NMLB)
Laboratory Infrastructure,Scientific Operations & Response (SOR),National Microbiology Laboratory Branch (NMLB)
Laboratory Surveillance & Surge Capacity,Scientific Operations & Response (SOR),National Microbiology Laboratory Branch (NMLB)
Medical & Scientific Affairs (MSA),Medical & Scientific Affairs (MSA),National Microbiology Laboratory Branch (NMLB)
National & International Laboratory Engagement,Medical & Scientific Affairs (MSA),National Microbiology Laboratory Branch (NMLB)
National Microbiology Laboratory (NML),National Microbiology Laboratory Branch (NMLB),National Microbiology Laboratory Branch (NMLB)
One Health,Science Refefence & Surveillance (SRS),National Microbiology Laboratory Branch (NMLB)
Program Services & Support,Medical & Scientific Affairs (MSA),National Microbiology Laboratory Branch (NMLB)
Public Health Risk Sciences,Scientific Operations & Response (SOR),National Microbiology Laboratory Branch (NMLB)
Publich Health Genomics,Medical & Scientific Affairs (MSA),National Microbiology Laboratory Branch (NMLB)
Quality Office,Medical & Scientific Affairs (MSA),National Microbiology Laboratory Branch (NMLB)
Research & Innovation,Medical & Scientific Affairs (MSA),National Microbiology Laboratory Branch (NMLB)
Science Policy & Priorities,Medical & Scientific Affairs (MSA),National Microbiology Laboratory Branch (NMLB)
Science Refefence & Surveillance (SRS),Science Refefence & Surveillance (SRS),National Microbiology Laboratory Branch (NMLB)
Science Technology Cores & Services,Science Refefence & Surveillance (SRS),National Microbiology Laboratory Branch (NMLB)
Scientific Informatics Services,Scientific Operations & Response (SOR),National Microbiology Laboratory Branch (NMLB)
Scientific Operations & Response (SOR),Scientific Operations & Response (SOR),National Microbiology Laboratory Branch (NMLB)
Sexually Transmitted Bloodborne Infections,Science Refefence & Surveillance (SRS),National Microbiology Laboratory Branch (NMLB)
Therapeutics & Countermeasures,Medical & Scientific Affairs (MSA),National Microbiology Laboratory Branch (NMLB)
Viral Diseases Division,Science Refefence & Surveillance (SRS),National Microbiology Laboratory Branch (NMLB)
Business Operations (BO),Business Operations (BO),Office of Audit & Evaluation (OAE)
Director General's Office (DGO),Director General's Office (DGO),Office of Audit & Evaluation (OAE)
Internal Audit & Special Examinations,Internal Audit (IA),Office of Audit & Evaluation (OAE)
Internal Audit (IA),Internal Audit (IA),Office of Audit & Evaluation (OAE)
Performance Measurement Planning & Integaration,Internal Audit (IA),Office of Audit & Evaluation (OAE)
Practice Management,Internal Audit (IA),Office of Audit & Evaluation (OAE)
Program Evaluation & Internal Disclosure,Internal Audit (IA),Office of Audit & Evaluation (OAE)
"Bilateral Engagement, Summits & Trade Division",Office of International Affairs for the Health Portfolio (OIAHP),Office of International Affairs for the Health Portfolio (OIAHP)
Multilatetal Relations Division,Office of International Affairs for the Health Portfolio (OIAHP),Office of International Affairs for the Health Portfolio (OIAHP)
Official Delegations & Strategic Integration Division,Office of International Affairs for the Health Portfolio (OIAHP),Office of International Affairs for the Health Portfolio (OIAHP)
Washington Health Counsellor,Office of International Affairs for the Health Portfolio (OIAHP),Office of International Affairs for the Health Portfolio (OIAHP)
Canada Communicable Disease Report,Office of the Chief Science Officer (OCSO),Office of the President and Chief Public Health Officer (OPCPHO)
Chief Public Health Office Reports,Office of the Chief Public Health Officer (OCPHO),Office of the President and Chief Public Health Officer (OPCPHO)
Corporate Operations,Office of the Chief of Staff (OCOS),Office of the President and Chief Public Health Officer (OPCPHO)
Office of the Chief of Staff (OCOS),Office of the Chief of Staff (OCOS),Office of the President and Chief Public Health Officer (OPCPHO)
Office of the Chief Public Health Officer (OCPHO),Office of the Chief Public Health Officer (OCPHO),Office of the President and Chief Public Health Officer (OPCPHO)
Office of the Chief Science Officer (OCSO),Office of the Chief Science Officer (OCSO),Office of the President and Chief Public Health Officer (OPCPHO)
Outreach Unit,Office of the Chief Public Health Officer (OCPHO),Office of the President and Chief Public Health Officer (OPCPHO)
Science Excellence Division,Office of the Chief Science Officer (OCSO),Office of the President and Chief Public Health Officer (OPCPHO)
Science Innovation & Collaboration Division,Office of the Chief Science Officer (OCSO),Office of the President and Chief Public Health Officer (OPCPHO)
Science Policy Unit,Office of the Chief Public Health Officer (OCPHO),Office of the President and Chief Public Health Officer (OPCPHO)
Strategic & Risk Communications Unit,Office of the Chief Public Health Officer (OCPHO),Office of the President and Chief Public Health Officer (OPCPHO)
Vice President's Office (VPO),Vice President's Office (VPO),Office of the President and Chief Public Health Officer (OPCPHO)
Applied Policy Research & Results Division,Strategic Policy Directorate (SPD),Strategic Policy Branch (SPB)
Cabinet Affairs,Policy Operations Directorate (POD),Strategic Policy Branch (SPB)
Emerging Policy Division,Strategic Policy Directorate (SPD),Strategic Policy Branch (SPB)
Executive Secretariat,Policy Operations Directorate (POD),Strategic Policy Branch (SPB)
External Advice & Engagement,PHAC Renewal Directorate (PRD),Strategic Policy Branch (SPB)
Governance Division,PHAC Renewal Directorate (PRD),Strategic Policy Branch (SPB)
Intergovernmental & Indigenous Affairs,Intersectoral Collaboration Directorate (ICD),Strategic Policy Branch (SPB)
Internal Engagement,PHAC Renewal Directorate (PRD),Strategic Policy Branch (SPB)
Intersectoral Collaboration Directorate (ICD),Intersectoral Collaboration Directorate (ICD),Strategic Policy Branch (SPB)
Knowledge Mobilization & Integration,PHAC Renewal Directorate (PRD),Strategic Policy Branch (SPB)
Parliamentary Affairs,Policy Operations Directorate (POD),Strategic Policy Branch (SPB)
PHAC Renewal Directorate (PRD),PHAC Renewal Directorate (PRD),Strategic Policy Branch (SPB)
Policy Development & Integration Division,Strategic Policy Directorate (SPD),Strategic Policy Branch (SPB)
Policy Operations Directorate (POD),Policy Operations Directorate (POD),Strategic Policy Branch (SPB)
Shared Business Operations,Policy Operations Directorate (POD),Strategic Policy Branch (SPB)
Stakeholder Engagement & Public Confidence,Intersectoral Collaboration Directorate (ICD),Strategic Policy Branch (SPB)
Strategic Policy Directorate (SPD),Strategic Policy Directorate (SPD),Strategic Policy Branch (SPB)
"Biomanufacturing, Pandemic Vaccine & Immunization Policy",Centre for Immunization Surveillance (CIS),Vaccine Roll Out Task Force (VRTF)
Centre for Immunization Surveillance (CIS),Centre for Immunization Surveillance (CIS),Vaccine Roll Out Task Force (VRTF)
COVID-19 Vaccine Surveillance (CVS),COVID-19 Vaccine Surveillance (CVS),Vaccine Roll Out Task Force (VRTF)
Immunization Program Division,Centre for Immunization Surveillance (CIS),Vaccine Roll Out Task Force (VRTF)
"Operations, Planning & Reporting Team",COVID-19 Vaccine Surveillance (CVS),Vaccine Roll Out Task Force (VRTF)
Policy & Coordination Team,COVID-19 Vaccine Surveillance (CVS),Vaccine Roll Out Task Force (VRTF)
Vaccine Confidence,Centre for Immunization Surveillance (CIS),Vaccine Roll Out Task Force (VRTF)
Vaccine Coverage & Effectiveness Monitoring Division,COVID-19 Vaccine Surveillance (CVS),Vaccine Roll Out Task Force (VRTF)
Vaccine Injury Support Program,Centre for Immunization Surveillance (CIS),Vaccine Roll Out Task Force (VRTF)
Vaccine Safety Surveillance Division,COVID-19 Vaccine Surveillance (CVS),Vaccine Roll Out Task Force (VRTF)
